1,67588,Del,07-08-1988,Indonesia,1
2,71620,Alfonso,19-03-1964,Czech Republic,1
3,59835,Jaquenetta,10-09-1974,China,1
4,23437,Averil,04-08-1968,Peru,0
5,39050,Raquela,03-10-1981,Russia,0
6,94045,Muffin,27-04-1982,Indonesia,0
7,64288,Rayner,03-08-1982,Peru,1
8,39984,Morie,10-03-1980,China,0
9,34005,Darryl,13-06-1978,France,0
10,37046,Hermann,20-02-1986,Ghana,1
11,91724,Ricard,22-08-1971,Indonesia,1
12,36861,Chiquita,26-01-1990,Yemen,1
13,14966,Darbee,04-03-1962,Russia,1
14,38373,Roxanna,04-06-1988,Philippines,1
15,73294,Hillary,15-03-1985,Philippines,0
16,98172,Eleonore,05-01-1986,Russia,0
17,47053,Orv,19-03-1977,Portugal,1
18,39152,Ax,20-06-1987,Liberia,1
19,34815,Hedwig,25-03-1965,Kazakhstan,0
20,60343,Darcey,10-03-1975,Sweden,1
21,77223,Viviyan,17-07-1962,Canada,0
22,44956,Gwenora,19-07-1984,France,0
23,14775,Katya,15-12-1973,China,1
24,20446,Ethelind,06-10-1974,China,1
25,81277,Bradford,11-04-1960,China,1
26,11920,Creighton,07-07-1986,Syria,1
27,89273,Amalee,11-12-1978,China,0
28,20022,Genvieve,19-10-1960,China,0
29,78777,Jerry,27-01-1962,Syria,0
30,27151,Elora,09-06-1977,Uganda,0
31,40322,Maude,23-09-1973,Haiti,1
32,32736,Brinna,10-10-1964,Poland,0
33,80875,Henrieta,01-01-1966,China,0
34,80830,Ephrayim,01-08-1977,Sweden,0
35,31322,Nevins,10-09-1973,United States,0
36,91418,Harbert,14-04-1983,Sweden,0
37,15432,Gary,01-07-1978,Greece,0
38,75771,Averil,05-12-1979,China,1
39,80515,Irv,17-03-1961,China,0
40,86308,Catina,05-04-1975,Brazil,1
41,80478,Donalt,11-09-1985,China,0
42,75206,Riki,12-04-1975,Peru,0
43,36359,Ezekiel,08-09-1989,Indonesia,1
44,92027,Ange,01-06-1989,China,0
45,26214,Lianna,19-08-1983,Indonesia,1
46,25023,Silvio,25-11-1967,Iran,1
47,33292,Dora,06-01-1965,China,1
48,46918,Arnold,14-01-1979,Thailand,1
49,65419,Cullie,25-04-1968,Indonesia,0
50,28479,Lucina,05-03-1985,Israel,0
51,34487,Joyann,21-01-1975,Syria,1
